"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","mhhinc","TimeFrame","GeoVintage","Source","Location"
"City","Aguila","AZ","0400730","=""0400730""","48523","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Anthem","AZ","0402430","=""0402430""","117846","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Arlington","AZ","0404020","=""0404020""","N/A","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Avondale","AZ","0404720","=""0404720""","81260","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Buckeye","AZ","0407940","=""0407940""","98778","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Carefree","AZ","0410180","=""0410180""","141331","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Cave Creek","AZ","0411300","=""0411300""","102589","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Chandler","AZ","0412000","=""0412000""","103691","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Circle City","AZ","0413610","=""0413610""","34056","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Citrus Park","AZ","0413820","=""0413820""","136653","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","El Mirage","AZ","0422220","=""0422220""","74764","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Fountain Hills","AZ","0425300","=""0425300""","104788","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Gila Bend","AZ","0427050","=""0427050""","49786","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Gila Crossing","AZ","0427260","=""0427260""","53846","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Gilbert","AZ","0427400","=""0427400""","121351","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Glendale","AZ","0427820","=""0427820""","70139","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Goodyear","AZ","0428380","=""0428380""","101814","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Guadalupe","AZ","0430270","=""0430270""","58507","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Kaka","AZ","0436780","=""0436780""","N/A","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Komatke","AZ","0438655","=""0438655""","37768","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Litchfield Park","AZ","0441330","=""0441330""","124973","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Maricopa Colony","AZ","0444450","=""0444450""","35833","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Mesa","AZ","0446000","=""0446000""","78779","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Morristown","AZ","0447750","=""0447750""","72083","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","New River","AZ","0449360","=""0449360""","120279","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Paradise Valley","AZ","0452930","=""0452930""","236250","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Peoria","AZ","0454050","=""0454050""","93403","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Phoenix","AZ","0455000","=""0455000""","77041","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Queen Creek","AZ","0458150","=""0458150""","134719","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Rio Verde","AZ","0460250","=""0460250""","141020","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","St. Johns","AZ","0462362","=""0462362""","51583","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Scottsdale","AZ","0465000","=""0465000""","107372","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Sun City","AZ","0470320","=""0470320""","52111","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Sun City West","AZ","0470355","=""0470355""","63792","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Sun Lakes","AZ","0470530","=""0470530""","63545","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Surprise","AZ","0471510","=""0471510""","93371","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Tempe","AZ","0473000","=""0473000""","77643","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Theba","AZ","0473490","=""0473490""","49732","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Tolleson","AZ","0474190","=""0474190""","55015","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Tonopah","AZ","0474540","=""0474540""","N/A","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Wickenburg","AZ","0482740","=""0482740""","65253","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Wintersburg","AZ","0484000","=""0484000""","N/A","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Wittmann","AZ","0484140","=""0484140""","68253","2019-2023","2020","Census","Maricopa (County, 2022)"
"City","Youngtown","AZ","0485400","=""0485400""","68472","2019-2023","2020","Census","Maricopa (County, 2022)"
